[    1353ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Black.eot?v=61293692641208295061771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:7071
[    1353ms] [WARNING] OTS parsing error: invalid sfntVersion: -272646794 @ https://aromawax.eu/pt/collections/all-fragrance-oils:7071
[    1441ms] [WARNING] An import map rule for specifier '@app/main' was removed, as it conflicted with an existing rule. @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    1446ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Black.eot?v=61293692641208295061771850553 @ https://aromawax.eu/cdn/shop/t/29/assets/theme.js?v=13159901232634706651771850553:44
[    1446ms] [WARNING] OTS parsing error: invalid sfntVersion: -272646794 @ https://aromawax.eu/cdn/shop/t/29/assets/theme.js?v=13159901232634706651771850553:44
[    1493ms] [LOG] %cCustomer Accounts Deluxe font-size: 18px; font-weight: bold; color: #fff; background: linear-gradient(90deg, #007bff, #00c6ff); padding: 6px 12px; border-radius: 5px; text-align: center; @ webpack://customer-account-deluxe/./extensions/customer-page/assets/cad_base.js?:39
[    1493ms] [LOG] 
 🔵 Seamless Shopify Integration

 🔵 Enhance Customer Experience with Custom Features

 🔵 Loyalty, Rewards, Social Login, Wishlist, Returns & Exchanges, Store Credits and Much More


 Learn more at: https://apps.shopify.com/customer-account-deluxe

 @ webpack://customer-account-deluxe/./extensions/customer-page/assets/cad_base.js?:40
[    1966ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff2?v=100181975222566383851771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    1966ms] [WARNING] OTS parsing error: Failed to convert WOFF 2.0 font to SFNT @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    1966ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff2?v=100181975222566383851771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    1966ms] [WARNING] OTS parsing error: Failed to convert WOFF 2.0 font to SFNT @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    1990ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff2?v=100181975222566383851771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    1990ms] [WARNING] OTS parsing error: Failed to convert WOFF 2.0 font to SFNT @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    1990ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Black.eot?v=61293692641208295061771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    1990ms] [WARNING] OTS parsing error: invalid sfntVersion: -272646794 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2029ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff?v=49196535620247681531771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2029ms] [WARNING] OTS parsing error: incorrect file size in WOFF header @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2029ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff?v=49196535620247681531771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2029ms] [WARNING] OTS parsing error: incorrect file size in WOFF header @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2029ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff?v=49196535620247681531771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2029ms] [WARNING] OTS parsing error: incorrect file size in WOFF header @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2045ms] [LOG] existingToggle null @ https://cdn.shopify.com/extensions/019d67a4-5b06-743b-9c60-09feb0784e3c/final-price-72/assets/price-display.js:1202
[    2045ms] [LOG] existingToggle null @ https://cdn.shopify.com/extensions/019d67a4-5b06-743b-9c60-09feb0784e3c/final-price-72/assets/price-display.js:1202
[    2051ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff2?v=100181975222566383851771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2051ms] [WARNING] OTS parsing error: Failed to convert WOFF 2.0 font to SFNT @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2051ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.woff?v=49196535620247681531771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2051ms] [WARNING] OTS parsing error: incorrect file size in WOFF header @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2051ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Black.eot?v=61293692641208295061771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2051ms] [WARNING] OTS parsing error: invalid sfntVersion: -272646794 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2062ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.ttf?v=161065316383412791401771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2062ms] [WARNING] OTS parsing error: BASE: misaligned table @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2062ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.ttf?v=161065316383412791401771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2062ms] [WARNING] OTS parsing error: BASE: misaligned table @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2062ms] [WARNING] Failed to decode downloaded font: https://aromawax.eu/cdn/shop/t/29/assets/AvenirLTStd-Heavy.ttf?v=161065316383412791401771850553 @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
[    2062ms] [WARNING] OTS parsing error: BASE: misaligned table @ https://aromawax.eu/pt/collections/all-fragrance-oils:0
